"di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"IQ","2015",6.35e+13,"actual",1.8482805e+14,34.3562570724519
"IQ","2016",5.55e+13,"actual",2.05148425e+14,27.0535832775709
"IQ","2017",8.19e+13,"proj",2.03517284e+14,40.2422823213384
"IQ","2018",8.75e+13,"proj",2.09828677e+14,41.7006870800601
"IQ","2019",8.95e+13,"proj",2.20177749e+14,40.6489758417868
"IQ","2020",9.19e+13,"proj",2.26349239e+14,40.6009759105044
"IQ","2021",9.56e+13,"proj",2.31928715e+14,41.2195617950973
"IQ","2022",1.003e+14,"proj",2.37382922e+14,42.2524076942654
"IR","2000",,"actual",3.91751669e+15,
"IR","2001",,"actual",3.949094244e+15,
"IR","2002",,"actual",4.354007124e+15,
"IR","2003",,"actual",4.755696079e+15,
"IR","2004",,"actual",4.9453695e+15,
"IR","2005",,"actual",5.199769442e+15,
"IR","2006",,"actual",5.476337428e+15,
"IR","2007",8.28611e+14,"actual",5.844885233e+15,14.1766855458802
"IR","2008",8.5171e+14,"actual",5.840480508e+15,14.58287548145
"IR","2009",8.46381e+14,"actual",5.840800393e+15,14.4908393208294
"IR","2010",9.87113e+14,"actual",6.175274157e+15,15.9849259304715
"IR","2011",1.203715e+15,"actual",6.364368558e+15,18.9133452758158
"IR","2012",1.015803e+15,"actual",5.873423486e+15,17.2949047931123
"IR","2013",1.326785e+15,"actual",5.854329027e+15,22.6633145127461
"IR","2014",1.6068e+15,"actual",6.042535012e+15,26.5914884532571
"IR","2015",1.794188e+15,"actual",5.946680443e+15,30.1712529737828
"IR","2016",2.1986e+15,"actual",6.6911092e+15,32.858528149563
"IR","2017",2.311963e+15,"proj",6.977377309e+15,33.1351293990915
"IR","2018",3.346237e+15,"proj",7.256770596e+15,46.1119303102192
"IR","2019",4.04663e+15,"proj",7.545907163e+15,53.6268193152696
"IR","2020",4.643934e+15,"proj",7.8571143e+15,59.1048293646435
"IR","2021",5.338739e+15,"proj",8.186289751e+15,65.2156124738664
"IR","2022",6.128792e+15,"proj",8.547924719e+15,71.6991808125913
"IS","1981",9.289e+09,"actual",5.24859e+11,1.76980865337167
"IS","1982",1.5011e+10,"actual",5.36167e+11,2.79968741082536
"IS","1983",2.4632e+10,"actual",5.24633e+11,4.6950916164252
"IS","1984",3.3538e+10,"actual",5.46296e+11,6.13916265174923
"IS","1985",4.3874e+10,"actual",5.64285e+11,7.77514908246719
"IS","1986",5.8116e+10,"actual",5.99668e+11,9.69136255394652
"IS","1987",7.6125e+10,"actual",6.50916e+11,11.6950574267647
"IS","1988",1.03479e+11,"actual",6.50332e+11,15.9117189374043
"IS","1989",1.24568e+11,"actual",6.52013e+11,19.1051405416763
"IS","1990",1.48159e+11,"actual",6.59637e+11,22.4606867110244
"IS","1991",1.71483e+11,"actual",6.58161e+11,26.0548710725795
"IS","1992",1.73571e+11,"actual",6.35955e+11,27.2929688421351
"IS","1993",1.70004e+11,"actual",6.44308e+11,26.3855174854262
"IS","1994",1.78991e+11,"actual",6.6756e+11,26.8127209539217
"IS","1995",1.89606e+11,"actual",6.68339e+11,28.3697345209542
"IS","1996",2.07703e+11,"actual",7.00319e+11,29.6583414129847
"IS","1997",2.24331e+11,"actual",7.34718e+11,30.5329391684973
"IS","1998",2.41125e+11,"actual",7.86531e+11,30.6567700446645
"IS","1999",2.7376e+11,"actual",8.17163e+11,33.5012720840273
"IS","2000",2.98604e+11,"actual",8.54777e+11,34.9335557695165
"IS","2001",3.24177e+11,"actual",8.88349e+11,36.4920768751921
"IS","2002",3.41261e+11,"actual",8.93239e+11,38.2048925315621
"IS","2003",3.60765e+11,"actual",9.14291e+11,39.458443755872
"IS","2004",4.10371e+11,"actual",9.88112e+11,41.5308183687679
"IS","2005",4.84428e+11,"actual",1.051259e+12,46.0807469900377
"IS","2006",5.6215e+11,"actual",1.104002e+12,50.9192918128772
"IS","2007",6.26457e+11,"actual",1.20809e+12,51.8551597976972
"IS","2008",6.55803e+11,"actual",1.228131e+12,53.3984566792956
"IS","2009",6.17098e+11,"actual",1.148239e+12,53.7429925303007
"IS","2010",6.41142e+11,"actual",1.106837e+12,57.925602414809
"IS","2011",6.82304e+11,"actual",1.128565e+12,60.4576608347769
"IS","2012",7.40768e+11,"actual",1.143453e+12,64.7834235425505
"IS","2013",7.95732e+11,"actual",1.192715e+12,66.7160218493102
"IS","2014",9.06987e+11,"actual",1.218959e+12,74.4066863610671
"IS","2015",9.30967e+11,"actual",1.271512e+12,73.2173192230982
"IS","2016",1.41333e+12,"actual",1.366639e+12,103.416483797111
"IS","2017",1.100675e+12,"proj",1.416416e+12,77.7084557079276
"IS","2018",1.142766e+12,"proj",1.462128e+12,78.1577262729392
"IS","2019",1.210151e+12,"proj",1.505947e+12,80.3581400939077
"IS","2020",1.28071e+12,"proj",1.548082e+12,82.7288218582737
"IS","2021",1.346474e+12,"proj",1.590644e+12,84.6496136156173
"IS","2022",1.41338e+12,"proj",1.631698e+12,86.6201956489497
"IS","2023",1.498326e+12,"proj",1.674887e+12,89.4583336069836
"IT","1981",,"actual",1.057054e+12,
"IT","1982",,"actual",1.061427e+12,
"IT","1983",,"actual",1.073836e+12,
"IT","1984",,"actual",1.108477e+12,
"IT","1985",,"actual",1.139494e+12,
"IT","1986",,"actual",1.172082e+12,
"IT","1987",,"actual",1.209496e+12,
"IT","1988",2.27148e+11,"actual",1.260225e+12,18.0244004046896
"IT","1989",2.54651e+11,"actual",1.302927e+12,19.5445331933408
"IT","1990",3.09798e+11,"actual",1.32967e+12,23.2988636278174
"IT","1991",3.47915e+11,"actual",1.350065e+12,25.7702406921148
"IT","1992",3.86459e+11,"actual",1.360499e+12,28.4056805627935
"IT","1993",4.09316e+11,"actual",1.348416e+12,30.3553206132232
"IT","1994",4.16821e+11,"actual",1.377431e+12,30.2607535332078
"IT","1995",4.38823e+11,"actual",1.409059e+12,31.1429826572202
"IT","1996",4.69275e+11,"actual",1.427184e+12,32.881184206101
"IT","1997",5.08004e+11,"actual",1.453378e+12,34.9533294160225
"IT","1998",5.14273e+11,"actual",1.476866e+12,34.8219134301961
"IT","1999",5.33955e+11,"actual",1.499903e+12,35.5993020882017
"IT","2000",5.47437e+11,"actual",1.555551e+12,35.1924816351248
"IT","2001",5.73136e+11,"actual",1.583118e+12,36.2029867640947
"IT","2002",5.88291e+11,"actual",1.587053e+12,37.0681382411299
"IT","2003",6.09566e+11,"actual",1.589455e+12,38.3506296183283
"IT","2004",6.26725e+11,"actual",1.614599e+12,38.8161394872659
"IT","2005",6.40143e+11,"actual",1.629932e+12,39.2742151206308
"IT","2006",6.81983e+11,"actual",1.662638e+12,41.0181290214707
"IT","2007",7.28556e+11,"actual",1.687143e+12,43.182824455307
"IT","2008",7.36728e+11,"actual",1.669421e+12,44.1307495233377
"IT","2009",7.2178e+11,"actual",1.577903e+12,45.7429892712036
"IT","2010",7.32373e+11,"actual",1.604515e+12,45.6445094000368
"IT","2011",7.47781e+11,"actual",1.613767e+12,46.3376063582909
"IT","2012",7.71658e+11,"actual",1.568274e+12,49.2042844553949
"IT","2013",7.72048e+11,"actual",1.541172e+12,50.0948628705946
"IT","2014",7.7712e+11,"actual",1.542924e+12,50.3667063316145
"IT","2015",7.88607e+11,"actual",1.557612e+12,50.629232440428
"IT","2016",7.87813e+11,"actual",1.57098e+12,50.1478694827433
"IT","2017",8.002e+11,"proj",1.59407e+12,50.1985483698959
"IT","2018",8.21529e+11,"proj",1.618633e+12,50.7544946878014
"IT","2019",8.56507e+11,"proj",1.637014e+12,52.3212996345786
"IT","2020",8.7655e+11,"proj",1.651747e+12,53.0680546112692
"IT","2021",8.96872e+11,"proj",1.664961e+12,53.8674479462282
"IT","2022",9.18412e+11,"proj",1.67828e+12,54.7234072979479
"IT","2023",9.40318e+11,"proj",1.691203e+12,55.6005399706599
"JM","1999",8.9438e+10,"actual",6.74961e+11,13.2508396781444
"JM","2000",9.9284e+10,"actual",6.80201e+11,14.5962737484949
"JM","2001",1.006e+11,"actual",6.88913e+11,14.6027147114367
"JM","2002",1.163e+11,"actual",6.93562e+11,16.7685080785856
"JM","2003",1.449e+11,"actual",7.1899e+11,20.1532705600912
"JM","2004",1.674e+11,"actual",7.28508e+11,22.9784710668929
"JM","2005",1.86e+11,"actual",7.35019e+11,25.3054682940169
"JM","2006",2.098e+11,"actual",7.56328e+11,27.7392877164405
"JM","2007",2.475e+11,"actual",7.67251e+11,32.2580224724373
"JM","2008",2.687e+11,"actual",7.60966e+11,35.3103818041805
"JM","2009",2.939e+11,"actual",7.35098e+11,39.9810637493232
"JM","2010",3.04433e+11,"actual",7.24471e+11,42.0214197669748
"JM","2011",3.19009e+11,"actual",7.34808e+11,43.4139258146346
"JM","2012",3.40728e+11,"actual",7.3104e+11,46.6086671043992
"JM","2013",3.86553e+11,"actual",7.32519e+11,52.7703718265328
"JM","2014",4.06699e+11,"actual",7.36667e+11,55.2079840687855
"JM","2015",4.50372e+11,"actual",7.42827e+11,60.629460156941
"JM","2016",4.94587e+11,"proj",7.53943e+11,65.6000519933204
"JM","2017",5.47546e+11,"proj",7.6121e+11,71.9310045848058
"JM","2018",5.81392e+11,"proj",7.72827e+11,75.2292557066459
"JM","2019",6.20617e+11,"proj",7.8693e+11,78.8655916028109
"JM","2020",6.58635e+11,"proj",8.02669e+11,82.0556169479574
"JM","2021",7.03236e+11,"proj",8.19726e+11,85.7891539368033
"JM","2022",7.50375e+11,"proj",8.37964e+11,89.5474029910593
"JO","2000",1.551e+09,"actual",5.419e+09,28.6215168850341
"JO","2001",1.653e+09,"actual",5.704e+09,28.9796633941094
"JO","2002",1.667e+09,"actual",6.034e+09,27.6267815710971
"JO","2003",1.665e+09,"actual",6.286e+09,26.4874323894368
"JO","2004",2.079e+09,"actual",6.824e+09,30.4660023446659
"JO","2005",2.522e+09,"actual",7.38e+09,34.1734417344173
"JO","2006",3.121e+09,"actual",7.977e+09,39.1249843299486
"JO","2007",3.577e+09,"actual",8.629e+09,41.4532390775293
"JO","2008",3.972e+09,"actual",9.253e+09,42.9266183940344
"JO","2009",4.143e+09,"actual",9.76e+09,42.4487704918033
"JO","2010",4.262e+09,"actual",9.985e+09,42.6840260390586
"JO","2011",4.199e+09,"actual",1.0244e+10,40.989847715736
"JO","2012",4.727e+09,"actual",1.0515e+10,44.9548264384213
"JO","2013",5.118e+09,"actual",1.0813e+10,47.3319152871544
"JO","2014",5.853e+09,"actual",1.1148e+10,52.502691065662
"JO","2015",5.771e+09,"actual",1.1413e+10,50.5651450100762
"JO","2016",6.176e+09,"actual",1.1643e+10,53.0447479172035
"JO","2017",7.169e+09,"proj",1.1911e+10,60.1880614557972
"JO","2018",7.534e+09,"proj",1.2208e+10,61.713630406291
"JO","2019",7.932e+09,"proj",1.2538e+10,63.2636784176105
"JO","2020",8.381e+09,"proj",1.2902e+10,64.9589210975043
"JO","2021",8.879e+09,"proj",1.3289e+10,66.8146587403115
"JO","2022",9.38e+09,"proj",1.3687e+10,68.5321838240666
"JP","1981",7.59505e+13,"actual",2.715961e+14,27.9645031721737
"JP","1982",8.05754e+13,"actual",2.805925e+14,28.716163119114
"JP","1983",8.41922e+13,"actual",2.904778e+14,28.9840393999128
"JP","1984",9.13462e+13,"actual",3.035553e+14,30.0921117173708
"JP","1985",9.88316e+13,"actual",3.194414e+14,30.9388826870907
"JP","1986",1.037353e+14,"actual",3.300677e+14,31.4284917912295
"JP","1987",1.130283e+14,"actual",3.456821e+14,32.6971804441133
"JP","1988",1.217286e+14,"actual",3.691367e+14,32.9765639666823
"JP","1989",1.30502e+14,"actual",3.870696e+14,33.7153834865874
"JP","1990",1.449288e+14,"actual",4.060078e+14,35.6960629820412
"JP","1991",1.522089e+14,"actual",4.19883e+14,36.2503125870778
"JP","1992",1.556234e+14,"actual",4.234439e+14,36.7518341862995
"JP","1993",1.500707e+14,"actual",4.212508e+14,35.625024332298
"JP","1994",1.48325e+14,"actual",4.254341e+14,34.8643891028011
"JP","1995",1.517693e+14,"actual",4.371001e+14,34.7218634816144
"JP","1996",1.549941e+14,"actual",4.506502e+14,34.3934386359975
"JP","1997",1.606646e+14,"actual",4.554995e+14,35.2721792230288
"JP","1998",1.533463e+14,"actual",4.503595e+14,34.0497535857465
"JP","1999",1.521818e+14,"actual",4.492248e+14,33.876535756708
"JP","2000",1.49068e+14,"actual",4.617116e+14,32.2859551286994
"JP","2001",1.5426e+14,"actual",4.635877e+14,33.2752573029871
"JP","2002",1.471619e+14,"actual",4.641346e+14,31.7067290393778
"JP","2003",1.447608e+14,"actual",4.712278e+14,30.7199193256425
"JP","2004",1.504686e+14,"actual",4.816168e+14,31.2423902156237
"JP","2005",1.553263e+14,"actual",4.896245e+14,31.7235555001843
"JP","2006",1.611431e+14,"actual",4.965771e+14,32.4507714914763
"JP","2007",1.637482e+14,"actual",5.047915e+14,32.4387791791264
"JP","2008",1.58467e+14,"actual",4.992714e+14,31.7396510194656
"JP","2009",1.435162e+14,"actual",4.722287e+14,30.3912489859257
"JP","2010",1.451764e+14,"actual",4.920234e+14,29.5059950400733
"JP","2011",1.473093e+14,"actual",4.914555e+14,29.9740871757463
"JP","2012",1.522504e+14,"actual",4.988031e+14,30.5231463076312
"JP","2013",1.588801e+14,"actual",5.087805e+14,31.2276315621373
"JP","2014",1.708807e+14,"actual",5.106871e+14,33.4609391934905
"JP","2015",1.817874e+14,"actual",5.17601e+14,35.1211454382816
"JP","2016",1.836244e+14,"actual",5.224568e+14,35.1463317158471
"JP","2017",1.81605438e+14,"proj",5.314043e+14,34.1746271153621
"JP","2018",1.83989124e+14,"proj",5.37848872e+14,34.2083312949664
"JP","2019",1.87830812e+14,"proj",5.42819658e+14,34.6028020967509
"JP","2020",1.95058682e+14,"proj",5.44572321e+14,35.8186919309107
"JP","2021",1.97842288e+14,"proj",5.48244264e+14,36.0865221929618
"JP","2022",2.00049635e+14,"proj",5.51066876e+14,36.3022427426758
"JP","2023",2.02628644e+14,"proj",5.53907264e+14,36.5816910463915
"KE","2000",,"actual",2.056093e+12,
"KE","2001",,"actual",2.137902e+12,
"KE","2002",,"actual",2.148195e+12,
"KE","2003",,"actual",2.211544e+12,
"KE","2004",,"actual",2.314051e+12,
"KE","2005",2.898e+11,"actual",2.445134e+12,11.8521111726392
"KE","2006",3.113e+11,"actual",2.588279e+12,12.0272969026909
"KE","2007",3.731e+11,"actual",2.765596e+12,13.4907629313898
"KE","2008",4.322e+11,"actual",2.772019e+12,15.5915237233222
"KE","2009",4.88e+11,"actual",2.863688e+12,17.0409625629608
"KE","2010",5.482e+11,"actual",3.104303e+12,17.659358638638
"KE","2011",6.677e+11,"actual",3.294026e+12,20.2700282268567
"KE","2012",7.482e+11,"actual",3.444343e+12,21.7225752487485
"KE","2013",8.473e+11,"actual",3.646859e+12,23.2336923363366
"KE","2014",9.744e+11,"actual",3.842033e+12,25.3615728964327
"KE","2015",1.1064e+12,"actual",4.061544e+12,27.2408719442655
"KE","2016",1.2378e+12,"actual",4.299088e+12,28.7921531264305
"KE","2017",1.5185e+12,"proj",4.50576e+12,33.7013067717766
"KE","2018",1.6915e+12,"proj",4.752473e+12,35.5919959987148
"KE","2019",1.914e+12,"proj",5.038092e+12,37.9905726215401
"KE","2020",2.1428e+12,"proj",5.349528e+12,40.0558703496832
"KG","2000",,"actual",8.3793e+10,
"KG","2001",,"actual",8.8252e+10,
"KG","2002",,"actual",8.8237e+10,
"KG","2003",,"actual",9.444e+10,
"KG","2004",2.1016e+10,"actual",1.01077e+11,20.7920694124281
"KG","2005",2.3885e+10,"actual",1.00899e+11,23.6721870385237
"KG","2006",2.9175e+10,"actual",1.0403e+11,28.0447947707392
"KG","2007",3.9665e+10,"actual",1.12917e+11,35.1275715791245
"KG","2008",5.2702e+10,"actual",1.21461e+11,43.3900593606178
"KG","2009",5.4431e+10,"actual",1.24966e+11,43.556647408095
"KG","2010",6.1116e+10,"actual",1.24377e+11,49.1377023083046
"KG","2011",8.2434e+10,"actual",1.31785e+11,62.5518837500474
"KG","2012",9.7112e+10,"actual",1.31669e+11,73.7546423227943
"KG","2013",1.13761e+11,"proj",1.46042e+11,77.8960846879665
"KG","2014",1.28447e+11,"actual",1.51918e+11,84.5502178806988
"KG","2015",1.4407e+11,"actual",1.57806e+11,91.2956414838473
"KG","2016",1.48791e+11,"actual",1.63845e+11,90.8120479721688
"KG","2017",1.64758e+11,"proj",1.71201e+11,96.236587403111
"KG","2018",1.64879e+11,"proj",1.76914e+11,93.1972596854969
"KG","2019",,"proj",1.8567e+11,
"KG","2020",,"proj",1.94179e+11,
"KH","2006",3.43e+12,"actual",2.4379725e+13,14.0690676371452
"KH","2007",4.165e+12,"actual",2.6869523e+13,15.500833416358
"KH","2008",5.464e+12,"actual",2.8667518e+13,19.0598990816017
"KH","2009",4.978e+12,"actual",2.8692371e+13,17.3495595745643
"KH","2010",5.698e+12,"actual",3.040332e+13,18.7413742972807
"KH","2011",6.436e+12,"actual",3.258704e+13,19.750182894795
"KH","2012",8.017e+12,"actual",3.4951088e+13,22.9377694908954
"KH","2013",8.97e+12,"actual",3.755247e+13,23.886577900202
"KH","2014",1.1398e+13,"actual",4.0206314e+13,28.348781238688
"KH","2015",1.2169e+13,"actual",4.3100059e+13,28.2343000968978
"KH","2016",1.459e+13,"proj",4.6135176e+13,31.6244593929803
"KH","2017",1.6227e+13,"proj",4.9340142e+13,32.8880285751914
"KH","2018",1.8053e+13,"proj",5.2743604e+13,34.2278468494493
"KH","2019",2.0231e+13,"proj",5.6322478e+13,35.91993946005
"KH","2020",2.2897e+13,"proj",5.9963939e+13,38.1846162574477
"KH","2021",2.5437e+13,"proj",6.3723455e+13,39.9177979285649
"KH","2022",2.8271e+13,"proj",6.756159e+13,41.8447819241673
"KI","2000",,"actual",1.36e+08,
"KI","2001",,"actual",1.34e+08,
"KI","2002",,"actual",1.39e+08,
"KI","2003",,"actual",1.42e+08,
"KI","2004",64300000,"actual",1.4e+08,45.9285714285714
"KI","2005",59600000,"actual",1.46e+08,40.8219178082192
"KI","2006",6e+07,"actual",1.46e+08,41.0958904109589
"KI","2007",61500000,"actual",1.49e+08,41.2751677852349
"KI","2008",67300000,"actual",1.46e+08,46.0958904109589
"KI","2009",69600000,"actual",1.47e+08,47.3469387755102
"KI","2010",78400000,"actual",1.46e+08,53.6986301369863
"KI","2011",6.2e+07,"actual",1.48e+08,41.8918918918919
"KI","2012",91300000,"actual",1.55e+08,58.9032258064516
"KI","2013",122600000,"actual",1.62e+08,75.679012345679
"KI","2014",169600000,"actual",1.61e+08,105.341614906832
"KI","2015",248600000,"actual",1.78e+08,139.662921348315
"KI","2016",204500000,"actual",1.8e+08,113.611111111111
"KI","2017",202400000,"proj",1.85e+08,109.405405405405
"KI","2018",1.84e+08,"proj",1.89e+08,97.3544973544974
"KI","2019",189100000,"proj",1.94e+08,97.4742268041237
"KI","2020",194500000,"proj",1.98e+08,98.2323232323232
"KI","2021",199900000,"proj",2.02e+08,98.960396039604
"KI","2022",206100000,"proj",2.06e+08,100.04854368932
"KM","2000",1.1017e+10,"actual",1.07811e+11,10.2188088413984
"KM","2001",1.6904e+10,"actual",1.114e+11,15.1741472172352
"KM","2002",2.1521e+10,"actual",1.16023e+11,18.5489084060919
"KM","2003",2.2335e+10,"actual",1.18894e+11,18.785640991135
"KM","2004",2.2445e+10,"actual",1.18609e+11,18.9235218238076
"KM","2005",2.3972e+10,"actual",1.23626e+11,19.390743047579
"KM","2006",2.1555e+10,"actual",1.25161e+11,17.2218182980321
"KM","2007",2.116e+10,"actual",1.25776e+11,16.823559343595
"KM","2008",2.3266e+10,"actual",1.27002e+11,18.3193965449363
"KM","2009",2.6402e+10,"actual",1.29301e+11,20.4190222813435
"KM","2010",2.8875e+10,"actual",1.31954e+11,21.8826257635236
"KM","2011",3.4793e+10,"actual",1.34893e+11,25.7930359618364
"KM","2012",4.4137e+10,"actual",1.38886e+11,31.779301009461
"KM","2013",3.6926e+10,"actual",1.43773e+11,25.6835428070639
"KM","2014",3.6752e+10,"actual",1.46577e+11,25.0735108509521
"KM","2015",4.3089e+10,"actual",1.48093e+11,29.0959059509903
"KM","2016",3.9558e+10,"actual",1.51288e+11,26.1474803024695
"KM","2017",4.7703e+10,"proj",1.5507e+11,30.7622364093635
"KM","2018",5.2813e+10,"proj",1.59729e+11,33.0641273657257
"KM","2019",5.3127e+10,"proj",1.64578e+11,32.2807422620277
"KM","2020",5.6733e+10,"proj",1.69575e+11,33.4559929234852
"KM","2021",6.0758e+10,"proj",1.74723e+11,34.7738992576822
"KM","2022",6.5195e+10,"proj",1.80028e+11,36.2138111849268
"KM","2023",7.0085e+10,"proj",1.85494e+11,37.7828932472209
"KN","2000",,"actual",1.286e+09,
"KN","2001",261200000,"actual",1.36e+09,19.2058823529412
"KN","2002",2.99e+08,"actual",1.386e+09,21.5728715728716
"KN","2003",321300000,"actual",1.311e+09,24.5080091533181
"KN","2004",365500000,"actual",1.349e+09,27.0941438102298
"KN","2005",434400000,"actual",1.46e+09,29.7534246575342
"KN","2006",484100000,"actual",1.468e+09,32.9768392370572
"KN","2007",517200000,"actual",1.49e+09,34.7114093959732
"KN","2008",544600000,"actual",1.578e+09,34.5120405576679
"KN","2009",539400000,"actual",1.563e+09,34.510556621881
"KN","2010",513800000,"actual",1.518e+09,33.8471673254282
"KN","2011",649900000,"actual",1.505e+09,43.1827242524917
"KN","2012",647900000,"actual",1.493e+09,43.3958472873409
"KN","2013",807400000,"actual",1.591e+09,50.7479572595852
"KN","2014",873700000,"actual",1.673e+09,52.2235505080693
"KN","2015",887200000,"proj",1.754e+09,50.581527936146
"KN","2016",766300000,"proj",1.81e+09,42.3370165745856
"KN","2017",718300000,"proj",1.857e+09,38.6806677436726
"KN","2018",753600000,"proj",1.922e+09,39.2091571279917
"KR","1981",,"actual",1.747739e+14,
"KR","1982",,"actual",1.892191e+14,
"KR","1983",,"actual",2.142755e+14,
"KR","1984",,"actual",2.36652e+14,
"KR","1985",,"actual",2.549918e+14,
"KR","1986",,"actual",2.836123e+14,
"KR","1987",,"actual",3.18971e+14,
"KR","1988",,"actual",3.569436e+14,
"KR","1989",,"actual",3.820356e+14,
"KR","1990",,"actual",4.19518e+14,
"KR","1991",,"actual",4.629548e+14,
"KR","1992",,"actual",4.915444e+14,
"KR","1993",,"actual",5.251995e+14,
"KR","1994",,"actual",5.7355e+14,
"KR","1995",7.0862e+13,"actual",6.284421e+14,11.275819999965
"KR","1996",8.2971e+13,"actual",6.761693e+14,12.270743436592
"KR","1997",9.074e+13,"actual",7.162132e+14,12.6694118455231
"KR","1998",9.5349442e+13,"actual",6.770278e+14,14.0835342359649
"KR","1999",1.06006343e+14,"actual",7.535902e+14,14.0668420316506
"KR","2000",1.34647239e+14,"actual",8.208437e+14,16.4035173809582
"KR","2001",1.41863849e+14,"actual",8.579895e+14,16.5344504798718
"KR","2002",1.55444451e+14,"actual",9.21759e+14,16.8638929481567
"KR","2003",1.68216315e+14,"actual",9.487961e+14,17.7294484030868
"KR","2004",1.75250012e+14,"actual",9.952857e+14,17.6080106445817
"KR","2005",1.885436e+14,"actual",1.0343376e+15,18.2284391479146
"KR","2006",2.060842e+14,"actual",1.0878763e+15,18.9437163030392
"KR","2007",2.36006246e+14,"actual",1.1473114e+15,20.5703740065687
"KR","2008",2.46608524e+14,"actual",1.1797713e+15,20.9030787577219
"KR","2009",2.45476799e+14,"actual",1.1881184e+15,20.6609710783033
"KR","2010",2.65779722e+14,"actual",1.265308e+15,21.0051404085013
"KR","2011",2.87403636e+14,"actual",1.3118928e+15,21.9075549465627
"KR","2012",3.0467745e+14,"actual",1.3419664e+15,22.7038061459661
"KR","2013",3.0802365e+14,"actual",1.3808327e+15,22.3070941179188
"KR","2014",3.1500315e+14,"actual",1.4269725e+15,22.0749278630107
"KR","2015",3.35911e+14,"actual",1.4667882e+15,22.9011250567737
"KR","2016",3.67888e+14,"actual",1.508265e+15,24.3914696687916
"KR","2017",4.00284107e+14,"actual",1.5547891e+15,25.745234964665
"KR","2018",4.21050912e+14,"proj",1.602073476e+15,26.2816230533486
"KR","2019",4.42831961e+14,"proj",1.648782455e+15,26.8581194357748
"KR","2020",4.63921593e+14,"proj",1.695705708e+15,27.3586148121877
"KR","2021",4.86561791e+14,"proj",1.742915736e+15,27.9165412848163
"KR","2022",5.09107284e+14,"proj",1.789713531e+15,28.4463002140648
"KR","2023",5.3232203e+14,"proj",1.836577726e+15,28.9844542087189
"KW","1981",,"actual",1.27e+10,
"KW","1982",,"actual",1.1493e+10,
"KW","1983",,"actual",1.2097e+10,
"KW","1984",,"actual",1.2731e+10,
"KW","1985",,"actual",1.2189e+10,
"KW","1986",,"actual",1.3233e+10,
"KW","1987",,"actual",1.431e+10,
"KW","1988",,"actual",1.2872e+10,
"KW","1989",,"actual",1.6206e+10,
"KW","1990",3.214e+09,"actual",1.1955e+10,26.8841488916771
"KW","1991",1.655e+09,"actual",7.053e+09,23.4651921168297
"KW","1992",2.403e+09,"actual",1.2893e+10,18.6380206313503
"KW","1993",3.3e+09,"actual",1.7422e+10,18.9415681322466
"KW","1994",3.645e+09,"actual",1.8923e+10,19.2622734238757
"KW","1995",4.279e+09,"actual",1.9239e+10,22.2412807318468
"KW","1996",5.292e+09,"actual",1.9354e+10,27.3431848713444
"KW","1997",5.602e+09,"actual",1.9837e+10,28.2401572818471
"KW","1998",4.656e+09,"actual",2.0561e+10,22.6448129954769
"KW","1999",5.509e+09,"actual",2.0194e+10,27.2803803109835
"KW","2000",7.888e+09,"actual",2.1141e+10,37.3113854595336
"KW","2001",7.661e+09,"actual",2.1185e+10,36.1623790417748
"KW","2002",7.093e+09,"actual",2.1824e+10,32.5009164222874
"KW","2003",7.749e+09,"actual",2.5607e+10,30.2612566876245
"KW","2004",9.882e+09,"actual",2.8363e+10,34.8411663082185
"KW","2005",1.6852e+10,"actual",3.1221e+10,53.9764901828897
"KW","2006",1.8804e+10,"actual",3.3569e+10,56.0159671125145
"KW","2007",2.1989e+10,"actual",3.558e+10,61.8015739179314
"KW","2008",2.3994e+10,"actual",3.6463e+10,65.8036914132134
"KW","2009",2.1256e+10,"actual",3.3882e+10,62.7353757157193
"KW","2010",2.3388e+10,"actual",3.3079e+10,70.7034674566946
"KW","2011",3.0753e+10,"actual",3.6695e+10,83.8070581823137
"KW","2012",3.4711e+10,"actual",3.958e+10,87.6983324911571
"KW","2013",3.5691e+10,"actual",3.9724e+10,89.8474473869701
"KW","2014",3.0846e+10,"actual",3.9971e+10,77.17094893798
"KW","2015",2.0683e+10,"actual",3.957e+10,52.2693960070761
"KW","2016",1.7891e+10,"actual",4.0438e+10,44.2430387259508
"KW","2017",1.9743e+10,"proj",3.9415e+10,50.0900672332868
"KW","2018",2.2186e+10,"proj",3.9919e+10,55.5775445276685
"KW","2019",2.2879e+10,"proj",4.1456e+10,55.1886337321498
"KW","2020",2.3164e+10,"proj",4.3072e+10,53.7797176820208
"KW","2021",2.3532e+10,"proj",4.4795e+10,52.5326487331175
"KW","2022",2.4035e+10,"proj",4.6485e+10,51.7048510272131
"KW","2023",2.4477e+10,"proj",4.7814e+10,51.1921194629188
"KZ","2000",,"actual",6.508563e+12,
"KZ","2001",,"actual",7.387219e+12,
"KZ","2002",849662325000,"actual",8.111167e+12,10.4752167598078
"KZ","2003",1.1692e+12,"actual",8.865505e+12,13.1881940171485
"KZ","2004",1.387e+12,"actual",9.716594e+12,14.2745492916551
"KZ","2005",2.122e+12,"actual",1.0659103e+13,19.907866543742
"KZ","2006",2.815e+12,"actual",1.1799627e+13,23.8566863172878
"KZ","2007",3.767e+12,"actual",1.2849794e+13,29.3156450601465
"KZ","2008",4.712e+12,"actual",1.3273837e+13,35.4984018562229
